ID,Type,Description,Severity,File,Line,Snippet,Fixed
roYdDld99erQtw,unauthRoute,Route missing requireAuth middleware,high,server/routes/referrals.ts,70,"router.post(""/claim"", async (req, res) => {",false
8mOQM0p5DkTZxg,unvalidatedInput,Request data used without validation,critical,server/routes/referrals.ts,48,"const { code, userId } = schema.parse(req.body);",false
mKliRPoEQKovtQ,unvalidatedInput,Request data used without validation,critical,server/routes/referrals.ts,79,"const { referralId, refereeId, orderId, orderAmount } = schema.parse(req.body);",false
jGbuRN2lK0473g,unauthRoute,Route missing requireAuth middleware,high,server/routes/security-audit.ts,10,"router.get('/audit', requireAuth, async (req, res) => {",false
tlJ5kv5LExtHvA,unauthRoute,Route missing requireAuth middleware,high,server/routes/stripe.ts,9,"router.post(""/webhook"", express.raw({ type: ""application/json"" }), async (req, res) => {",false
gR_3VdH_3X6dWw,unvalidatedInput,Request data used without validation,critical,server/routes/stripe.ts,20,"req.body,",false
vqvFtrJPukqyiQ,unauthRoute,Route missing requireAuth middleware,high,server/routes/subscriptions.ts,16,"router.post(""/checkout"", protectRoute([""customer"", ""admin""]), async (req, res) => {",false
m5lIPApKcmkK1A,unauthRoute,Route missing requireAuth middleware,high,server/routes/subscriptions.ts,89,"router.get(""/"", protectRoute([""customer"", ""admin""]), async (req, res) => {",false
toLQA_W69RLmEg,unauthRoute,Route missing requireAuth middleware,high,server/routes/subscriptions.ts,106,"router.post(""/:id/cancel"", protectRoute([""customer"", ""admin""]), async (req, res) => {",false
PlU6SfpFanESFQ,unauthRoute,Route missing requireAuth middleware,high,server/routes/subscriptions.ts,144,"router.post(""/:id/reactivate"", protectRoute([""customer"", ""admin""]), async (req, res) => {",false
rH6w4Z__cN6-SA,unauthRoute,Route missing requireAuth middleware,high,server/routes/subscriptions.ts,182,"router.get(""/admin"", protectRoute([""admin""]), async (req, res) => {",false
RI71eJYTF52yrA,unvalidatedInput,Request data used without validation,critical,server/routes/subscriptions.ts,23,"const validation = createSubscriptionSchema.safeParse(req.body);",false
2YxThtz-RMcJBg,unvalidatedInput,Request data used without validation,critical,server/routes/subscriptions.ts,108,"const { id } = req.params;",false
Ejhy6mDJA1bY1A,unvalidatedInput,Request data used without validation,critical,server/routes/subscriptions.ts,146,"const { id } = req.params;",false
YLZUge-C47kEZg,unvalidatedInput,Request data used without validation,critical,server/routes.ts,124,"const [product] = await db.select().from(products).where(eq(products.id, req.params.id));",false
h-EFEuMB3gupRg,unvalidatedInput,Request data used without validation,critical,server/routes.ts,139,"const category = req.params.category;",false
ugRxhaE22v-L7g,unvalidatedInput,Request data used without validation,critical,server/routes.ts,150,"const validatedData = insertConsultationBookingSchema.parse(req.body);",false
nCkh6kvf3ChunA,unvalidatedInput,Request data used without validation,critical,server/routes.ts,198,"const { id } = req.params;",false
m5x4wJuY4gHXKg,unvalidatedInput,Request data used without validation,critical,server/routes.ts,209,"const { id } = req.params;",false
HqFohsRbudIeJg,unvalidatedInput,Request data used without validation,critical,server/routes.ts,223,"const { id } = req.params;",false
7gCVmNWT0sku_g,unvalidatedInput,Request data used without validation,critical,server/routes.ts,238,"const validatedData = insertNewsletterSchema.parse(req.body);",false
myV1qQRiKoQlMA,unvalidatedInput,Request data used without validation,critical,server/routes.ts,261,"const validatedData = insertRestockNotificationSchema.parse(req.body);",false
HuDy3tX2dDK6gg,unvalidatedInput,Request data used without validation,critical,server/routes.ts,289,"const { orderData, lineItems, successUrl, cancelUrl, sessionToken, discountCode } = req.body;",false
m9IFvJgOAJ0-hQ,unvalidatedInput,Request data used without validation,critical,server/routes.ts,424,"const { orderData, returnUrl } = req.body;",false
lbyOED6NrGKumQ,unvalidatedInput,Request data used without validation,critical,server/routes.ts,463,"const { code, subtotal, cartTotal } = req.body;",false
xexMbER9AkFeZw,unvalidatedInput,Request data used without validation,critical,server/routes.ts,516,"const validatedData = insertOrderSchema.parse(req.body);",false
1meYNvRq3qsTqw,unvalidatedInput,Request data used without validation,critical,server/routes.ts,569,"const order = await storage.getOrderById(req.params.id);",false
CLVB9e6NGl1MKA,unvalidatedInput,Request data used without validation,critical,server/routes.ts,583,"if (req.user?.role !== 'admin' && req.user?.email !== req.params.email) {",false
Bhq-IjI01IxvKg,unvalidatedInput,Request data used without validation,critical,server/routes.ts,587,"const orders = await storage.getOrdersByEmail(req.params.email);",false
FWEzYIVu0izcRw,unvalidatedInput,Request data used without validation,critical,server/routes.ts,597,"const { items } = req.query;",false
cSJ7jP56xICxsA,unvalidatedInput,Request data used without validation,critical,server/routes.ts,677,"const { status } = req.body;",false
VG3phWTetqa_Tw,unvalidatedInput,Request data used without validation,critical,server/routes.ts,678,"const order = await storage.updateOrderStatus(req.params.id, status);",false
38rlbNg3MeHnlQ,unvalidatedInput,Request data used without validation,critical,server/routes.ts,691,"const { quantity } = req.body;",false
ztdqwt9vq-Vzug,unvalidatedInput,Request data used without validation,critical,server/routes.ts,696,"const product = await storage.updateProductStock(req.params.id, quantity);",false
RoX1w9ByGS5kyQ,unvalidatedInput,Request data used without validation,critical,server/routes.ts,720,"const { productId, productName, currentStock } = req.body;",false
MFqj8Dr4kiUBiA,unvalidatedInput,Request data used without validation,critical,server/routes.ts,742,"const validatedData = insertPreOrderSchema.parse(req.body);",false
NMCoGpPn2lFY8Q,unvalidatedInput,Request data used without validation,critical,server/routes.ts,767,"const { firstName, email, product, restockDate } = req.body;",false
12mpH0MOsdigUQ,unvalidatedInput,Request data used without validation,critical,server/routes.ts,807,"const article = await storage.getArticleBySlug(req.params.slug);",false
37WO5VVPeyUp0g,unvalidatedInput,Request data used without validation,critical,server/routes.ts,820,"const articles = await storage.getArticlesByCategory(req.params.category);",false
GqTC7e_ngt_TFQ,unvalidatedInput,Request data used without validation,critical,server/routes.ts,838,"} = req.body;",false
V0MBJfZCDgR2Fg,unvalidatedInput,Request data used without validation,critical,server/security-scanner.ts,209,"console.log('   - Unvalidated request inputs (req.body, req.params, req.query)');",false
